path,type,nearest_front_door,front_door_requirement,owns,must_not_own,status,tracked_file_count,disposition,gate,review_state
12_PUBLIC_SITE/trinity/24-the-mycelium,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/trinity/25-the-compression,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/trinity/26-the-exoteric-inversion,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/trinity/27-the-samudra-manthan,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/trinity/28-l4-star,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/trinity/29-the-compass-and-the-sextant,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/trinity/31-vmosk-as-applied-emergentism,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/trinity/32-the-four-lines,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/trinity/33-the-derivation,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/trinity/34-research-brief-the-fork,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/trinity/35-research-brief-teleology-spectrum,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/trinity/36-the-dimensional-trophic-cascade,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/trinity/37-sexual-selection-as-visible-f5,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/trinity/38-tantra-as-f5-redirection,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/trinity/39-neoteny-as-f5-delay-and-cultural-womb,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/trinity/simulation-spec,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/value,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,11,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/value/00-anmut-and-demut,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/value/00-bridge-laws-between-levels,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/value/00-commandment-vs-geometry,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/value/00-constitutional-economics,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/value/00-objective-morals-and-ethics,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/value/00-the-good-the-evil-and-the-transcendentals,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/value/00-theurgy-and-f5-force-map,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/value/01-k2-decision-protocol,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/value/01-rights-duties-and-due-process,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/value/01-transcendentals,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/vendor,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,11,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/vendor/three-0.160.0,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,10,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/vendor/three-0.160.0/controls,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/vendor/three-0.160.0/postprocessing,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,6,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/vendor/three-0.160.0/shaders,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,2,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,31,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/00-a-square-cannot-be-negative,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/00-from-lagrangian-to-dac,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/00-neoteny-the-hardware-upgrade,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/00-saturation-and-return,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/00-the-core-conjecture,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/00-the-framework-on-its-own-teleology-spectrum,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/00-the-generative-lagrangian,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/00-the-hidden-center-of-the-framework,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/00-the-tantric-vajrayana-transmutation,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/01-f5-force-map-and-ektropy,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/01-the-rosetta-question,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/02-the-serpent-is-f5,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/03-f5-as-gradient-selection-with-staging,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/03-why-the-constraint-matters,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/04-what-the-corpus-reveals,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/05-exhaustive-observations,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/06-the-unsaid,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/06a-what-remains-unseen,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/07-the-four-forces-are-the-four-lines,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/08-what-we-havent-said,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/09-path-d-the-amgm-geometry,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/09a-the-lagrangian-question,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/10a-path-d-computation,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/11-phase-zero-complete,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/12-the-spectrum-results,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/13-paths-abc-analysis,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/14-log-form-of-the-power-max-lemma,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/15-log-form-of-the-power-max-lemma,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/16-operator-consistency-audit,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/will/l1-l7-refinement-audit,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE,ARCHIVE_LEAF,90_ARCHIVE/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,322,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/00_INDEX,ARCHIVE_LEAF,90_ARCHIVE/00_INDEX/ARCHIVE_SURFACES_INDEX.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/00_K3_SWEEP_2026_05_31,ARCHIVE_LEAF,90_ARCHIVE/00_K3_SWEEP_2026_05_31/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,21,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/00_K3_SWEEP_2026_05_31/01_TELEOLOGY,ARCHIVE_LEAF,90_ARCHIVE/00_K3_SWEEP_2026_05_31/01_TELEOLOGY/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,4,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/00_K3_SWEEP_2026_05_31/06_ONTOLOGY,ARCHIVE_LEAF,90_ARCHIVE/00_K3_SWEEP_2026_05_31/06_ONTOLOGY/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,4,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/00_K3_SWEEP_2026_05_31/07_THEOLOGY,ARCHIVE_LEAF,90_ARCHIVE/00_K3_SWEEP_2026_05_31/07_THEOLOGY/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,4,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
