folder,top_lane,direct_file_count,descendant_file_count,folder_type,k_owner_or_relation,has_README,has_INDEX,has_AGENTS,has_CLAUDE,local_front_door_contract,proposed_disposition,gate,review_state
12_PUBLIC_SITE/ground/00-ontology-across-dimensions,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/ground/00-syncretic-map-audit,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/ground/00-the-ontology-of-being,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/ground/00-the-ring-that-is-the-ground,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/ground/00-the-syncretic-map,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/ground/01-apophatic-ground-and-field-structure,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/halahala,12_PUBLIC_SITE,3,3,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/home,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/journey,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/log-realignment,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/map,12_PUBLIC_SITE,4,4,PUBLIC_MIRROR,K-7 downstream mirror,true,false,false,false,PASS,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/memetic,12_PUBLIC_SITE,1,7,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/memetic/01-memes-hardware-software-conflict,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/memetic/02-memes-hardware-software-evolution,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/memetic/03-memes-mind-hardware-culture-software,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/memetic/04-anti-memetic-defense-architectures,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/memetic/05-ancient-egregore-architectures,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/memetic/06-applied-memetic-defense-strategies,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/meta,12_PUBLIC_SITE,1,7,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/meta/00-constitutional-invariants-o1-staging-2026-05-30,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/meta/00-corpus,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/meta/00-d-level-studies,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/meta/00-known-unknowns-program,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/meta/00-the-remaining-questions,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/meta/00-what-is-actually-novel-here,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/method,12_PUBLIC_SITE,1,13,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/method/00-constitutional-science,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/method/00-d5-as-the-research-engine,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/method/00-equatorial-balance-maximum-prereg,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/method/00-syntropic-known-unknowns-protocol,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/method/00-the-derivation,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/method/00-the-doctrinal-ladder,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/method/00-what-actually-tests-the-theory,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/method/00-why-these-axioms,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/method/01-equatorial-balance-maximum-results-pilot,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/method/01-the-anumana-audit-protocol,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/method/02-macro-constraint-causal-emergence-prereg,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/method/03-physics-to-biology-macro-constraint-run-sheet,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/methodology,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/offline,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/ontology,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators,12_PUBLIC_SITE,1,30,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-281-the-replicator-decomposition,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-282-the-operator-stack-correspondence,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-283-the-orthogonality-theorem-v2,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-284-the-gods-are-f5,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-285-dreams-are-unanchored-d5,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-286-the-mu-limit-crossing,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-287-wigners-puzzle-dissolved,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-288-money-is-the-born-rule,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-289-the-hard-problem-is-i,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-290-the-ektropic-radius-v2,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-291-the-landauer-horn,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-292-the-bekenstein-ceiling,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-293-language-is-bandwidth,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-294-egregores-are-horn-networks,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-295-c-bounds-the-moral-circle,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-296-gravity-is-time,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-297-alpha-is-the-coupling,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-298-dark-matter-is-mutual-information,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-299-hawking-radiation-is-a7,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-300-cancer-is-cellular-raktabija,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-301-photosynthesis-is-the-original-f5,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-63-mobius-operators,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-64-berry-phase,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-65-curvature-transition,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-66-mandelbrot-consciousness,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-67-double-cover-privacy,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-68-area-measure,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-69-horned-torus-relativity,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/operators/mf-70-kali-closes-sphere,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers,12_PUBLIC_SITE,1,27,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-a-frame-algebra,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-b-bloch-burri-identity,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-c-photon-unit-of-account,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-d-wave-particle-duality,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-e-uncertainty-principle,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-f-k-minimal,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-g-biological-predictions,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-h-dimensional-cosmological,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-i-known-unknowns-program,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-i-the-two-faces-of-number,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-ii-division-by-zero-as-category-correction,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-iii-a-product-constraint-as-a-structural-ethic,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-j-protocol-r-without-lab,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-k-amrita-at-zero-cost,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-l-phi-meter-correlation,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-m-the-sphere-as-translation-layer,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/papers/paper-n-productive-transcendental-wagers,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
